client_id,Variation,visitor_id,tenure_group,clnt_tenure_mnth,clnt_age,gendr,gendr_num,invalid_sequence,converted,num_invalid_steps,first_invalid_step,last_invalid_step,invalid_rate
3894713,,549992017_13168904530,short_tenure,,,,,True,1,15,start,confirm,1.0
3894962,,399107024_19009796615,short_tenure,,,,,True,1,7,start,confirm,1.0
3894997,control,328482381_58943211573,short_tenure,83.0,67.0,U,,True,0,5,start,start,1.0
3895442,,740618103_53613790450,short_tenure,,,,,True,0,6,start,step_3,1.0
3895483,,81892215_75490419556,short_tenure,,,,,True,1,14,start,confirm,1.0
3895832,,148594773_87660769100,short_tenure,,,,,True,1,13,step_1,confirm,1.0
3896128,,38641273_33909564079,short_tenure,,,,,True,1,6,start,confirm,1.0
3896182,,922175280_36148552883,short_tenure,,,,,True,1,10,start,confirm,1.0
3896187,,43175473_20575631272,short_tenure,,,,,True,1,8,start,confirm,1.0
3896422,,614373180_39860376116,short_tenure,,,,,True,1,16,start,confirm,1.0
3897043,control,399012841_53603250849,short_tenure,130.0,29.0,F,0.0,True,0,5,start,start,1.0
3897297,test,306191516_49752010452,long_tenure,326.0,59.5,M,1.0,True,1,11,start,confirm,1.0
3897933,control,588264823_1569387714,short_tenure,104.0,69.5,F,0.0,True,1,7,start,step_1,1.0
3898390,control,761400144_44234752185,long_tenure,315.0,51.0,M,1.0,True,0,6,start,step_1,1.0
3898425,,138405273_56975410781,short_tenure,,,,,True,0,9,start,start,1.0
3898511,,227856273_2055319745,short_tenure,,,,,True,1,26,start,confirm,1.0
3898606,,765838128_92068626907,short_tenure,,,,,True,0,5,start,start,1.0
3898618,,258418415_67095165556,long_tenure,149.0,68.0,F,0.0,True,0,4,start,start,1.0
3898955,,544315196_89711969297,short_tenure,,,,,True,0,9,start,start,1.0
3899191,,509667278_24499096218,short_tenure,,,,,True,0,8,start,step_3,1.0
3899492,,775570949_28354204790,short_tenure,,,,,True,1,9,start,confirm,1.0
3899574,,691426116_11984387623,short_tenure,,,,,True,1,7,start,confirm,1.0
3899686,test,870152890_78491542087,short_tenure,62.0,23.0,U,,True,1,7,start,confirm,1.0
3899747,,955139864_85510939908,short_tenure,,,,,True,1,11,start,start,1.0
3900009,,728565143_89294610399,long_tenure,274.0,29.0,M,1.0,True,1,7,start,confirm,1.0
3900372,test,173472558_38269177913,long_tenure,179.0,78.5,M,1.0,True,1,12,start,confirm,1.0
3900440,,456410984_48436769752,short_tenure,131.0,50.0,F,0.0,True,0,11,start,start,1.0
3900521,control,533275950_22541442354,long_tenure,157.0,62.5,F,0.0,True,1,17,start,confirm,1.0
3901100,test,935249322_62636591163,long_tenure,178.0,46.0,U,,True,0,9,start,start,1.0
3901105,control,251453270_53673921343,long_tenure,179.0,34.5,F,0.0,True,1,16,start,confirm,1.0
3901160,,753380536_7787193839,short_tenure,,,,,True,1,10,start,confirm,1.0
3901436,test,762107279_80893385305,long_tenure,162.0,69.5,U,,True,1,13,start,confirm,1.0
3901507,test,435418754_21054326277,short_tenure,70.0,35.0,U,,True,0,3,start,start,1.0
3901676,,20891747_16071611438,long_tenure,156.0,40.0,F,0.0,True,0,3,start,start,1.0
3901823,test,113212664_41765454274,long_tenure,171.0,30.5,F,0.0,True,1,8,start,confirm,1.0
3901907,test,298001847_92540783718,long_tenure,188.0,86.5,F,0.0,True,1,8,start,confirm,1.0
3902030,,174374777_30713091705,long_tenure,159.0,64.0,M,1.0,True,0,7,start,step_3,1.0
3902335,,331501627_19266486811,short_tenure,,,,,True,0,4,start,start,1.0
3902353,control,75049716_71985486207,long_tenure,306.0,60.0,M,1.0,True,1,20,start,confirm,1.0
3902361,,264941258_78274934595,short_tenure,80.0,65.0,U,,True,0,9,start,start,1.0
3902463,,343398072_4587221408,short_tenure,,,,,True,1,11,start,confirm,1.0
3902925,,443949759_48419357439,short_tenure,,,,,True,1,25,start,confirm,1.0
3903193,,966163462_71280051812,short_tenure,,,,,True,1,9,start,confirm,1.0
3903411,control,902694747_35330172968,short_tenure,88.0,78.0,U,,True,0,4,start,step_1,1.0
3903425,,63891122_52389326291,short_tenure,,,,,True,1,10,start,confirm,1.0
3903436,,464353892_74952754427,long_tenure,191.0,46.0,M,1.0,True,1,7,start,confirm,1.0
3903562,,125650913_56382784745,long_tenure,149.0,63.5,M,1.0,True,1,14,start,step_1,1.0
3903564,,247906448_85658138888,short_tenure,,,,,True,0,5,start,start,1.0
3903837,test,434851914_6253139989,long_tenure,202.0,40.0,F,0.0,True,0,6,start,start,1.0
3904343,,459846310_76502577968,short_tenure,,,,,True,0,4,start,start,1.0
3905151,,943389675_27133231072,short_tenure,,,,,True,1,14,start,confirm,1.0
3905360,,915960002_60608712181,long_tenure,238.0,49.0,F,0.0,True,0,5,start,start,1.0
3905744,,690623320_73260650483,short_tenure,,,,,True,1,8,start,confirm,1.0
3905857,,531535750_50381090069,short_tenure,,,,,True,0,3,start,start,1.0
3905924,,91443642_71966611524,short_tenure,,,,,True,0,4,start,start,1.0
3906020,,806090928_84191022802,short_tenure,,,,,True,1,10,start,confirm,1.0
3906199,control,149347079_99590494196,short_tenure,81.0,30.5,U,,True,1,16,start,confirm,1.0
3906200,,313322542_25204057336,short_tenure,,,,,True,1,11,step_1,confirm,1.0
3906238,test,808489689_94034109119,long_tenure,286.0,72.5,M,1.0,True,1,9,start,confirm,1.0
3906475,test,956131859_62768673423,long_tenure,145.0,36.5,F,0.0,True,1,11,start,confirm,1.0
3906580,test,749116284_7868343778,short_tenure,90.0,45.0,M,1.0,True,0,4,start,start,1.0
3906973,control,95746677_53522682138,long_tenure,317.0,64.0,F,0.0,True,1,7,start,confirm,1.0
3907202,control,548497896_67361393250,long_tenure,337.0,63.5,M,1.0,True,1,6,start,start,1.0
3907225,test,963768595_81149005261,short_tenure,67.0,46.5,U,,True,1,8,start,confirm,1.0
3907227,,571813884_28505400051,short_tenure,95.0,30.5,M,1.0,True,1,7,start,confirm,1.0
3908435,,644878546_28645794878,short_tenure,,,,,True,1,8,start,confirm,1.0
3908575,,882875749_67650320855,long_tenure,432.0,62.0,M,1.0,True,0,8,start,step_3,1.0
3908768,control,185782456_69638303180,long_tenure,325.0,50.5,M,1.0,True,1,11,start,confirm,1.0
3909011,test,772208561_40898781292,long_tenure,189.0,36.5,M,1.0,True,1,7,start,step_1,1.0
3909057,,800211194_36970626063,short_tenure,,,,,True,1,5,step_1,step_1,1.0
3909117,,698346163_54102570585,short_tenure,,,,,True,1,11,start,confirm,1.0
3909190,control,648111008_16120479937,long_tenure,145.0,35.0,M,1.0,True,0,3,start,start,1.0
3909321,test,6654187_45765988230,long_tenure,214.0,38.0,F,0.0,True,0,3,start,start,1.0
3909487,,513784681_43066576080,long_tenure,318.0,58.5,F,0.0,True,1,14,start,confirm,1.0
3909492,,955331238_91119273645,short_tenure,,,,,True,1,15,start,confirm,1.0
3909874,,975838495_73760806619,short_tenure,,,,,True,1,10,start,confirm,1.0
3910058,,762836473_97013352913,short_tenure,,,,,True,1,9,start,confirm,1.0
3910389,,719301408_858375458,short_tenure,,,,,True,0,6,start,start,1.0
3910459,control,359668514_37115290932,long_tenure,196.0,37.5,M,1.0,True,1,7,start,confirm,1.0
3911245,,666984604_80721916049,short_tenure,,,,,True,1,7,start,confirm,1.0
3911296,test,180258736_95306668596,long_tenure,142.0,27.0,F,0.0,True,0,4,start,start,1.0
3912274,test,710294686_83819298972,short_tenure,92.0,45.0,U,,True,0,15,start,start,1.0
3912353,control,493483207_3324649374,long_tenure,192.0,59.5,F,0.0,True,1,7,start,step_3,1.0
3912518,,727873691_4926870530,short_tenure,,,,,True,1,10,start,confirm,1.0
3912888,,68000535_31237769330,long_tenure,389.0,63.0,M,1.0,True,0,8,start,start,1.0
3913146,,325565815_34425763561,long_tenure,179.0,75.5,F,0.0,True,1,8,start,start,1.0
3913186,,61070154_58349026553,short_tenure,,,,,True,0,5,start,start,1.0
3913501,,633904379_82190196179,short_tenure,70.0,46.5,U,,True,1,7,start,confirm,1.0
3913526,,241799050_54268894241,long_tenure,239.0,38.5,F,0.0,True,1,7,start,step_1,1.0
3913806,,395750957_30119019287,short_tenure,,,,,True,0,7,start,start,1.0
3913920,,515773035_72906184091,short_tenure,,,,,True,0,5,start,start,1.0
3914037,,488358286_48045647274,short_tenure,,,,,True,0,3,start,start,1.0
3914148,,300530008_68572148976,long_tenure,184.0,34.5,F,0.0,True,1,7,start,confirm,1.0
3914525,,972695034_26606084494,short_tenure,,,,,True,0,6,start,start,1.0
3914621,,985447229_42886572062,long_tenure,216.0,58.5,M,1.0,True,1,9,start,start,1.0
3914703,test,962629752_43009311730,long_tenure,196.0,71.5,M,1.0,True,1,12,start,confirm,1.0
3914712,test,433763091_13677089037,long_tenure,250.0,55.5,F,0.0,True,1,8,start,confirm,1.0
3914767,control,180983306_74561163637,short_tenure,72.0,27.0,U,,True,0,11,start,start,1.0
3915205,,677892359_89867707882,short_tenure,,,,,True,1,9,start,confirm,1.0
3915245,test,916974505_29432973191,short_tenure,118.0,58.5,M,1.0,True,1,10,start,confirm,1.0
3915490,,24251412_42463413136,long_tenure,178.0,76.5,M,1.0,True,1,12,start,step_1,1.0
3915571,control,996950478_90650244795,short_tenure,58.0,23.5,U,,True,1,6,start,start,1.0
3915923,,275665572_17254915434,short_tenure,,,,,True,1,7,start,confirm,1.0
3916640,,34892962_64926247284,short_tenure,,,,,True,1,7,start,confirm,1.0
3917048,test,333484361_76825922715,long_tenure,211.0,64.0,M,1.0,True,0,9,start,step_1,1.0
3917668,control,78382785_7814944943,short_tenure,71.0,52.0,M,1.0,True,0,5,start,start,1.0
3917764,,498995837_95366778671,long_tenure,235.0,49.5,U,,True,1,10,start,confirm,1.0
3918248,control,150001437_69029582965,long_tenure,239.0,42.5,M,1.0,True,1,11,start,step_1,1.0
3918428,,20655940_50214262470,short_tenure,,,,,True,1,9,start,start,1.0
3918758,,295287665_777786516,short_tenure,,,,,True,0,11,start,step_1,1.0
3919023,,749248419_23200355229,short_tenure,,,,,True,0,5,start,step_2,1.0
3919107,,470187241_16251351741,short_tenure,,,,,True,0,23,start,start,1.0
3919370,,362436718_86041576383,short_tenure,,,,,True,0,5,start,start,1.0
3919612,,296988727_82481807061,short_tenure,,,,,True,0,4,step_1,start,1.0
3919843,,863757634_37417153233,long_tenure,322.0,46.0,F,0.0,True,0,7,start,start,1.0
3920128,,509598321_87790704900,short_tenure,,,,,True,1,15,start,confirm,1.0
3920239,,373734487_61015324759,short_tenure,105.0,24.5,M,1.0,True,1,9,start,confirm,1.0
3921053,test,336508863_831259609,short_tenure,94.0,30.0,U,,True,0,10,start,step_1,1.0
3921148,,46642215_73337683003,short_tenure,,,,,True,1,7,start,confirm,1.0
3921860,,5701068_37340999772,short_tenure,,,,,True,0,7,start,start,1.0
3922305,,857426473_47891365791,short_tenure,,,,,True,0,4,start,start,1.0
3922399,,217208467_69788016597,short_tenure,,,,,True,0,7,start,start,1.0
3922965,test,241882928_52929193781,short_tenure,65.0,24.5,U,,True,1,9,start,confirm,1.0
3922995,control,919034035_26233394802,short_tenure,71.0,31.5,F,0.0,True,1,19,start,confirm,1.0
3923395,,123364939_93477178760,short_tenure,,,,,True,1,7,start,confirm,1.0
3923599,,821925088_63192083969,short_tenure,,,,,True,1,7,start,confirm,1.0
3923623,test,189497235_17305924456,short_tenure,70.0,26.0,M,1.0,True,0,7,start,start,1.0
3923641,test,852999029_62900724588,short_tenure,84.0,32.5,U,,True,1,12,start,confirm,1.0
3923657,test,211214187_79988816155,long_tenure,142.0,30.0,F,0.0,True,0,4,start,start,1.0
3923720,,998879786_50355234160,short_tenure,,,,,True,0,3,start,start,1.0
3924479,,587074442_40500573053,short_tenure,79.0,59.0,U,,True,0,6,start,step_2,1.0
3924921,,451449621_33071492129,short_tenure,126.0,29.0,F,0.0,True,0,5,start,step_2,1.0
3925791,,196104221_12806256052,short_tenure,,,,,True,1,17,start,confirm,1.0
3926091,test,233349591_41557045773,short_tenure,82.0,66.0,U,,True,0,4,start,step_1,1.0
3926128,,107336652_73373635641,short_tenure,,,,,True,1,6,start,confirm,1.0
3926312,test,328899594_96291957758,long_tenure,178.0,60.5,M,1.0,True,1,6,start,start,1.0
3926697,,884984788_73912762256,short_tenure,,,,,True,1,13,start,confirm,1.0
3926907,control,897029855_14618056077,long_tenure,194.0,69.5,M,1.0,True,1,7,start,confirm,1.0
3926985,,871301043_52969750245,short_tenure,,,,,True,0,17,start,step_3,1.0
3927084,test,214423713_50426562155,short_tenure,94.0,59.0,U,,True,0,7,start,start,1.0
3927326,control,46778541_78751880795,short_tenure,59.0,63.0,U,,True,0,8,start,step_1,1.0
3927920,control,930292765_85537936933,short_tenure,106.0,38.0,F,0.0,True,0,5,start,step_2,1.0
3928020,,118468455_76416258394,short_tenure,,,,,True,1,16,start,confirm,1.0
3928331,,929530189_8568573798,short_tenure,,,,,True,1,10,start,confirm,1.0
3928547,test,563691072_8234073685,long_tenure,244.0,44.5,M,1.0,True,1,7,start,confirm,1.0
3928970,test,979069338_90362143332,long_tenure,602.0,78.5,F,0.0,True,1,10,start,step_1,1.0
3929153,test,175292140_22413721242,short_tenure,70.0,30.5,U,,True,1,7,start,confirm,1.0
3929182,,936204966_65768310179,short_tenure,,,,,True,1,7,start,confirm,1.0
3929446,,830694730_51675005981,short_tenure,,,,,True,1,9,start,confirm,1.0
3929493,,689597923_78808518447,short_tenure,,,,,True,1,17,start,confirm,1.0
3929612,test,963677992_87770279070,long_tenure,164.0,64.0,M,1.0,True,0,6,start,step_3,1.0
3930119,,1508132_15177272056,short_tenure,,,,,True,1,7,start,confirm,1.0
3930435,,777961202_77306892808,short_tenure,,,,,True,0,9,start,step_2,1.0
3930454,,390340502_82136435245,short_tenure,,,,,True,0,12,start,start,1.0
3930496,,517151296_20274304060,short_tenure,,,,,True,1,21,start,step_3,1.0
3930890,test,514472859_85057105142,short_tenure,96.0,24.0,U,,True,0,5,start,start,1.0
3931103,,90095890_37138654048,short_tenure,,,,,True,1,7,start,confirm,1.0
3931134,,125177655_3314402881,long_tenure,155.0,30.5,M,1.0,True,1,9,start,confirm,1.0
3931823,control,545230422_55036588716,short_tenure,66.0,24.0,U,,True,0,20,start,start,1.0
3931867,,226761207_34490253939,short_tenure,56.0,61.0,U,,True,0,9,start,start,1.0
3932430,,895699822_74987386867,short_tenure,,,,,True,1,12,start,confirm,1.0
3932829,test,333812432_14197900033,short_tenure,112.0,35.0,F,0.0,True,0,4,start,step_1,1.0
3933594,,32295473_13305578010,long_tenure,187.0,44.5,M,1.0,True,1,7,start,confirm,1.0
3933955,,911270376_15778956398,short_tenure,60.0,62.0,U,,True,0,10,start,step_3,1.0
3933968,control,902417385_74991651428,long_tenure,140.0,39.0,F,0.0,True,1,19,start,confirm,1.0
3934480,control,289477960_66194463571,short_tenure,98.0,44.0,U,,True,0,3,start,start,1.0
3934723,control,864618736_64814498518,long_tenure,321.0,72.0,F,0.0,True,0,10,start,start,1.0
3934817,,348565708_34333822051,short_tenure,,,,,True,0,5,start,step_2,1.0
3935125,test,472508316_49378175437,long_tenure,272.0,65.5,M,1.0,True,1,10,start,confirm,1.0
3935639,,816660936_76419309858,short_tenure,,,,,True,1,10,step_1,step_1,1.0
3935692,control,974613901_42952957889,long_tenure,185.0,68.0,F,0.0,True,0,5,start,start,1.0
3935745,,878158759_86057895895,short_tenure,,,,,True,1,7,start,confirm,1.0
3936604,,353091951_30644497543,short_tenure,,,,,True,1,7,start,confirm,1.0
3936816,,527262060_69014562019,long_tenure,270.0,62.0,M,1.0,True,1,15,start,confirm,1.0
3937594,,723629288_62101064158,long_tenure,170.0,53.5,F,0.0,True,1,6,start,step_1,1.0
3937770,,815245313_70636463080,short_tenure,,,,,True,1,8,start,confirm,1.0
3937811,test,831125513_85562301951,short_tenure,83.0,29.0,M,1.0,True,0,9,start,start,1.0
3937961,,345273174_66470532974,short_tenure,79.0,53.5,U,,True,1,3,confirm,step_1,1.0
3938241,,662912431_6553925678,short_tenure,,,,,True,1,7,start,confirm,1.0
3938405,test,210857008_95869856329,long_tenure,189.0,49.0,M,1.0,True,0,4,start,start,1.0
3938559,test,303945921_56522734407,short_tenure,80.0,43.5,U,,True,1,9,start,confirm,1.0
3938611,test,353454559_35793987660,short_tenure,85.0,23.5,U,,True,1,7,start,confirm,1.0
3939277,,251841027_15865121534,short_tenure,,,,,True,0,7,start,start,1.0
3939432,,872387521_52683495610,short_tenure,,,,,True,0,4,start,start,1.0
3939555,,62710842_53849870640,short_tenure,,,,,True,1,11,start,confirm,1.0
3939719,control,808137001_16820979984,long_tenure,268.0,46.5,M,1.0,True,1,9,start,step_1,1.0
3939804,control,854304606_15341956753,short_tenure,78.0,25.5,F,0.0,True,1,11,start,start,1.0
3940007,,704748377_7575773797,short_tenure,,,,,True,0,5,start,start,1.0
3940081,control,496439170_28046173863,long_tenure,420.0,75.0,F,0.0,True,0,3,start,start,1.0
3940300,test,797222429_85463552742,long_tenure,172.0,52.0,F,0.0,True,0,5,start,step_1,1.0
3940377,control,634293126_98219450732,short_tenure,79.0,62.0,U,,True,1,27,start,confirm,1.0
3940856,,9124921_62669903987,short_tenure,,,,,True,1,9,start,confirm,1.0
3940913,,110728713_19104558106,short_tenure,,,,,True,1,9,start,confirm,1.0
3941426,,479576724_78222498879,short_tenure,,,,,True,0,9,start,start,1.0
3941572,test,46082995_82124857477,long_tenure,192.0,67.0,F,0.0,True,0,5,start,start,1.0
3941793,control,300359638_38284377806,long_tenure,181.0,28.5,M,1.0,True,1,7,start,step_3,1.0
3941875,,462936319_4297775328,short_tenure,137.0,24.0,M,1.0,True,1,7,start,confirm,1.0
3942024,,828389308_79454589323,long_tenure,144.0,59.5,F,0.0,True,1,9,start,start,1.0
3942294,control,967803315_31476405893,long_tenure,188.0,56.5,F,0.0,True,1,6,start,start,1.0
3942594,,713228473_19331835903,short_tenure,,,,,True,1,7,start,confirm,1.0
3943018,control,204506697_25543676602,long_tenure,287.0,82.0,M,1.0,True,0,15,start,start,1.0
3943036,test,229751706_7593286997,long_tenure,194.0,32.0,M,1.0,True,0,7,start,step_1,1.0
3943115,test,661742179_42844969566,long_tenure,360.0,67.5,U,,True,1,7,start,confirm,1.0
3943498,,390914591_92568215393,short_tenure,,,,,True,1,14,start,confirm,1.0
3943519,,686068405_76939118986,short_tenure,,,,,True,0,7,start,step_3,1.0
3943790,test,723971488_44018308104,short_tenure,130.0,33.0,M,1.0,True,0,15,start,step_2,1.0
3944000,,191687649_75057700609,long_tenure,173.0,35.0,F,0.0,True,1,12,start,confirm,1.0
3944187,control,172011751_96461915128,short_tenure,116.0,53.5,M,1.0,True,1,11,start,confirm,1.0
3944346,,285483842_48085714081,short_tenure,,,,,True,1,7,start,confirm,1.0
3944371,control,432706250_42252760763,short_tenure,71.0,28.5,U,,True,1,13,start,start,1.0
3944529,,428961304_41722086103,short_tenure,,,,,True,0,4,start,start,1.0
3944838,,786186889_7988454799,short_tenure,67.0,21.5,U,,True,1,17,start,confirm,1.0
3945005,control,340487723_50109925261,long_tenure,184.0,49.5,M,1.0,True,1,7,start,step_1,1.0
3945051,control,646973304_89301572042,short_tenure,67.0,64.5,U,,True,1,7,start,confirm,1.0
3945328,,894194982_76658420295,long_tenure,247.0,72.5,M,1.0,True,1,11,start,confirm,1.0
3945355,,596880763_44593541264,short_tenure,,,,,True,1,13,start,confirm,1.0
3945400,control,127795078_23177727301,long_tenure,205.0,45.5,U,,True,1,7,start,step_1,1.0
3945540,,947075480_96114812490,short_tenure,,,,,True,1,7,start,confirm,1.0
3945735,control,319459047_37263022636,short_tenure,66.0,58.5,U,,True,1,11,start,step_1,1.0
3945859,,440908104_59611952343,short_tenure,,,,,True,0,7,start,start,1.0
3945965,control,243400653_79437483509,short_tenure,74.0,59.5,U,,True,1,9,start,confirm,1.0
3946069,,854186350_28422615066,short_tenure,,,,,True,1,9,start,confirm,1.0
3946262,,154792495_27676334910,short_tenure,,,,,True,0,11,start,step_3,1.0
3946278,test,247329183_54294222633,long_tenure,189.0,48.5,F,0.0,True,1,9,start,confirm,1.0
3946714,,97363887_32405958034,short_tenure,65.0,43.0,U,,True,0,6,start,step_3,1.0
3946731,test,372759133_19607055779,long_tenure,190.0,52.0,M,1.0,True,0,5,start,start,1.0
3947445,,20940287_78585209854,short_tenure,136.0,26.0,M,1.0,True,0,7,start,start,1.0
3947447,,136066332_79351165520,short_tenure,106.0,32.0,U,,True,0,7,start,start,1.0
3947464,,57693370_92371856892,short_tenure,,,,,True,1,7,start,step_1,1.0
3948169,,665386864_95100102439,short_tenure,87.0,25.0,U,,True,0,4,start,step_1,1.0
3948396,control,3029269_66923273521,short_tenure,60.0,60.0,M,1.0,True,0,10,start,step_2,1.0
3948411,,767268274_74100416456,short_tenure,,,,,True,1,13,start,confirm,1.0
3948954,test,180142994_59825795232,long_tenure,301.0,62.5,F,0.0,True,1,27,start,confirm,1.0
3948974,test,200742985_46275681057,long_tenure,263.0,72.0,M,1.0,True,1,9,start,confirm,1.0
3949059,control,615201193_41277946149,short_tenure,79.0,50.0,U,,True,1,14,start,confirm,1.0
3949276,control,372965874_38420011911,long_tenure,330.0,46.5,M,1.0,True,1,9,start,confirm,1.0
